Source,State,County,GEO_ID,Year,Sector,Industry,Establishments,Employment,Wages,GDP
ENOW,New Jersey,State Totals,,2018,Transportation,All Industries,703,48063,2137345291,3221963937
ENOW,New Jersey,State Totals,,2019,Construction,All Industries,104,2595,239882525,374599381
ENOW,New Jersey,State Totals,,2019,Living Resources,All Industries,214,1260,50309468,117338611
ENOW,New Jersey,State Totals,,2019,Minerals,All Industries,6,52,4207877,6927580
ENOW,New Jersey,State Totals,,2019,Ship & Boat Building,All Industries,0,0,0,0
ENOW,New Jersey,State Totals,,2019,Tourism & Recreation,All Industries,8020,98790,2252474146,3636706228
ENOW,New Jersey,State Totals,,2019,Transportation,All Industries,727,52395,2231045050,3398161796
ENOW,New York,State Totals,,2005,Construction,All Industries,159,1915,151503924,292483320
ENOW,New York,State Totals,,2005,Living Resources,All Industries,430,2127,78491163,182932592
ENOW,New York,State Totals,,2005,Minerals,All Industries,117,390,19018233,52955252
ENOW,New York,State Totals,,2005,Ship & Boat Building,All Industries,3,42,2255908,6274199
ENOW,New York,State Totals,,2005,Tourism & Recreation,All Industries,14113,217333,6805027609,16176232804
ENOW,New York,State Totals,,2005,Transportation,All Industries,534,11834,805174718,836511792
ENOW,New York,State Totals,,2006,Construction,All Industries,151,1720,147780758,260530787
ENOW,New York,State Totals,,2006,Living Resources,All Industries,407,2043,76500871,186143274
ENOW,New York,State Totals,,2006,Minerals,All Industries,119,514,29398455,87612729
ENOW,New York,State Totals,,2006,Ship & Boat Building,All Industries,3,43,2703639,6111801
ENOW,New York,State Totals,,2006,Tourism & Recreation,All Industries,14321,222939,7066536698,16436203676
ENOW,New York,State Totals,,2006,Transportation,All Industries,548,11379,788609846,866613362
ENOW,New York,State Totals,,2007,Construction,All Industries,155,1871,164437006,280986552
ENOW,New York,State Totals,,2007,Living Resources,All Industries,413,2069,81282016,195033624
ENOW,New York,State Totals,,2007,Minerals,All Industries,111,466,30601799,91079332
ENOW,New York,State Totals,,2007,Ship & Boat Building,All Industries,3,41,2723674,5983078
ENOW,New York,State Totals,,2007,Tourism & Recreation,All Industries,14924,233358,7504510312,16500729423
ENOW,New York,State Totals,,2007,Transportation,All Industries,574,11708,819951072,917285695
ENOW,New York,State Totals,,2008,Construction,All Industries,143,1893,167040710,280213458
ENOW,New York,State Totals,,2008,Living Resources,All Industries,404,2014,80336864,185632290
ENOW,New York,State Totals,,2008,Minerals,All Industries,125,573,42423528,118860506
ENOW,New York,State Totals,,2008,Ship & Boat Building,All Industries,6,49,2822274,7071690
ENOW,New York,State Totals,,2008,Tourism & Recreation,All Industries,15549,240782,7617200431,17013685113
ENOW,New York,State Totals,,2008,Transportation,All Industries,580,13057,840471059,1055582374
ENOW,New York,State Totals,,2009,Construction,All Industries,157,3065,293864073,513589813
ENOW,New York,State Totals,,2009,Living Resources,All Industries,409,2071,81641775,201564657
ENOW,New York,State Totals,,2009,Minerals,All Industries,117,517,32287160,127098057
ENOW,New York,State Totals,,2009,Ship & Boat Building,All Industries,4,43,2814805,6963010
ENOW,New York,State Totals,,2009,Tourism & Recreation,All Industries,16061,238863,7391281995,15701113125
ENOW,New York,State Totals,,2009,Transportation,All Industries,574,12663,833664569,1120061783
ENOW,New York,State Totals,,2010,Construction,All Industries,159,4045,395291361,689478407
ENOW,New York,State Totals,,2010,Living Resources,All Industries,434,1812,58329911,123254681
ENOW,New York,State Totals,,2010,Minerals,All Industries,118,456,32349018,103650309
ENOW,New York,State Totals,,2010,Ship & Boat Building,All Industries,4,43,3092821,8938672
ENOW,New York,State Totals,,2010,Tourism & Recreation,All Industries,16941,250879,7837367798,16664365357
ENOW,New York,State Totals,,2010,Transportation,All Industries,580,12026,753092332,1088734511
ENOW,New York,State Totals,,2011,Construction,All Industries,149,3232,318972504,539269670
ENOW,New York,State Totals,,2011,Living Resources,All Industries,451,2392,90213113,238045256
ENOW,New York,State Totals,,2011,Minerals,All Industries,111,415,25327697,56232663
ENOW,New York,State Totals,,2011,Ship & Boat Building,All Industries,4,40,2876869,8291900
ENOW,New York,State Totals,,2011,Tourism & Recreation,All Industries,17663,268852,8318673200,18042893896
ENOW,New York,State Totals,,2011,Transportation,All Industries,558,12182,766331466,1210136792
ENOW,New York,State Totals,,2012,Construction,All Industries,129,2622,230283065,388500514
ENOW,New York,State Totals,,2012,Living Resources,All Industries,444,2368,99797272,253723402
ENOW,New York,State Totals,,2012,Minerals,All Industries,83,373,38279549,79202606
ENOW,New York,State Totals,,2012,Ship & Boat Building,All Industries,3,41,2835081,7231509
ENOW,New York,State Totals,,2012,Tourism & Recreation,All Industries,18189,285523,8820712633,19021698775
ENOW,New York,State Totals,,2012,Transportation,All Industries,551,12365,770808332,1307741704
ENOW,New York,State Totals,,2013,Construction,All Industries,97,2395,226647811,373569028
ENOW,New York,State Totals,,2013,Living Resources,All Industries,442,2358,88778227,228072646
ENOW,New York,State Totals,,2013,Minerals,All Industries,81,353,18507980,44686485
ENOW,New York,State Totals,,2013,Ship & Boat Building,All Industries,0,0,0,0
ENOW,New York,State Totals,,2013,Tourism & Recreation,All Industries,18884,300751,9296654576,20359978496
ENOW,New York,State Totals,,2013,Transportation,All Industries,565,13168,816053836,1521820013
ENOW,New York,State Totals,,2014,Construction,All Industries,99,2334,213937887,332457020
ENOW,New York,State Totals,,2014,Living Resources,All Industries,450,2545,89320262,221156580
ENOW,New York,State Totals,,2014,Minerals,All Industries,90,270,24495317,72766837
ENOW,New York,State Totals,,2014,Ship & Boat Building,All Industries,0,0,0,0
ENOW,New York,State Totals,,2014,Tourism & Recreation,All Industries,19385,319388,10029810205,19820867905
ENOW,New York,State Totals,,2014,Transportation,All Industries,594,13468,839553826,1446495133
ENOW,New York,State Totals,,2015,Construction,All Industries,100,2569,256551031,385274009
ENOW,New York,State Totals,,2015,Living Resources,All Industries,454,2516,91503606,221931027
ENOW,New York,State Totals,,2015,Minerals,All Industries,90,281,21583894,56478229
ENOW,New York,State Totals,,2015,Ship & Boat Building,All Industries,12,56,2679093,6567680
ENOW,New York,State Totals,,2015,Tourism & Recreation,All Industries,19938,333745,10730988619,20346777291
ENOW,New York,State Totals,,2015,Transportation,All Industries,601,13526,826425183,1344035145
ENOW,New York,State Totals,,2016,Construction,All Industries,103,2456,231923140,340589075
ENOW,New York,State Totals,,2016,Living Resources,All Industries,708,4584,193309259,465272071
ENOW,New York,State Totals,,2016,Minerals,All Industries,48,201,15629693,51478734
ENOW,New York,State Totals,,2016,Ship & Boat Building,All Industries,13,63,3049624,8074241
ENOW,New York,State Totals,,2016,Tourism & Recreation,All Industries,19804,342795,11363666704,20899388322
ENOW,New York,State Totals,,2016,Transportation,All Industries,591,13282,799106219,1296744813
ENOW,New York,State Totals,,2017,Construction,All Industries,181,3011,280641354,406776825
ENOW,New York,State Totals,,2017,Living Resources,All Industries,709,4631,200488810,485747989
ENOW,New York,State Totals,,2017,Minerals,All Industries,67,250,15327989,31723191
ENOW,New York,State Totals,,2017,Ship & Boat Building,All Industries,13,71,3488466,7399438
ENOW,New York,State Totals,,2017,Tourism & Recreation,All Industries,22222,354831,11948362171,21547322293
ENOW,New York,State Totals,,2017,Transportation,All Industries,600,14564,851266300,1357569709
ENOW,New York,State Totals,,2018,Construction,All Industries,173,2711,257678467,363645540
ENOW,New York,State Totals,,2018,Living Resources,All Industries,699,4546,197080317,478076517
ENOW,New York,State Totals,,2018,Minerals,All Industries,72,254,16479088,41191114
ENOW,New York,State Totals,,2018,Ship & Boat Building,All Industries,12,69,3499327,6302918
ENOW,New York,State Totals,,2018,Tourism & Recreation,All Industries,22269,359194,12380827465,30243702715
ENOW,New York,State Totals,,2018,Transportation,All Industries,584,16275,943762315,1487525436
ENOW,New York,State Totals,,2019,Construction,All Industries,194,3222,318657370,433353117
ENOW,New York,State Totals,,2019,Living Resources,All Industries,686,4485,197773826,467417083
ENOW,New York,State Totals,,2019,Minerals,All Industries,71,237,15224998,30559423
ENOW,New York,State Totals,,2019,Ship & Boat Building,All Industries,4,190,15209741,26846688
ENOW,New York,State Totals,,2019,Tourism & Recreation,All Industries,22222,361555,12966366200,24212487955
ENOW,New York,State Totals,,2019,Transportation,All Industries,610,18224,931714116,1489147360
ENOW,North Carolina,State Totals,,2005,Construction,All Industries,65,751,30144036,64128464
ENOW,North Carolina,State Totals,,2005,Living Resources,All Industries,59,383,7294873,44761662
ENOW,North Carolina,State Totals,,2005,Minerals,All Industries,3,3,164977,284604
ENOW,North Carolina,State Totals,,2005,Ship & Boat Building,All Industries,20,894,35764143,87248342
ENOW,North Carolina,State Totals,,2005,Tourism & Recreation,All Industries,1925,31208,496514141,982385006
ENOW,North Carolina,State Totals,,2005,Transportation,All Industries,31,96,4384511,7592510
ENOW,North Carolina,State Totals,,2006,Construction,All Industries,71,855,35264688,68825229
ENOW,North Carolina,State Totals,,2006,Living Resources,All Industries,60,497,8174099,63319859
ENOW,North Carolina,State Totals,,2006,Minerals,All Industries,3,3,105433,175924
ENOW,North Carolina,State Totals,,2006,Ship & Boat Building,All Industries,20,939,37863321,77030113
ENOW,North Carolina,State Totals,,2006,Tourism & Recreation,All Industries,1974,30953,499655810,997798041
ENOW,North Carolina,State Totals,,2006,Transportation,All Industries,24,188,7480715,10324739
ENOW,North Carolina,State Totals,,2007,Construction,All Industries,90,974,42365167,79178728
ENOW,North Carolina,State Totals,,2007,Living Resources,All Industries,65,366,6318044,40571506
ENOW,North Carolina,State Totals,,2007,Minerals,All Industries,3,4,108589,178488
ENOW,North Carolina,State Totals,,2007,Ship & Boat Building,All Industries,24,874,35185735,98079903
ENOW,North Carolina,State Totals,,2007,Tourism & Recreation,All Industries,2022,32393,520191709,995692762
ENOW,North Carolina,State Totals,,2007,Transportation,All Industries,33,240,10008746,13054243
ENOW,North Carolina,State Totals,,2008,Construction,All Industries,84,732,30161889,53898699
ENOW,North Carolina,State Totals,,2008,Living Resources,All Industries,60,407,7425846,47319053
ENOW,North Carolina,State Totals,,2008,Minerals,All Industries,3,53,3484306,5868368
ENOW,North Carolina,State Totals,,2008,Ship & Boat Building,All Industries,27,1018,45576517,129006059
ENOW,North Carolina,State Totals,,2008,Tourism & Recreation,All Industries,1997,31820,499374040,920668299
ENOW,North Carolina,State Totals,,2008,Transportation,All Industries,32,180,7410674,10839158
ENOW,North Carolina,State Totals,,2009,Construction,All Industries,91,626,27872578,49337844
ENOW,North Carolina,State Totals,,2009,Living Resources,All Industries,64,371,6914178,42395716
ENOW,North Carolina,State Totals,,2009,Minerals,All Industries,4,40,2394859,3933317
ENOW,North Carolina,State Totals,,2009,Ship & Boat Building,All Industries,27,575,25449162,74180020
ENOW,North Carolina,State Totals,,2009,Tourism & Recreation,All Industries,2064,30565,491917074,861141878
ENOW,North Carolina,State Totals,,2009,Transportation,All Industries,33,218,9680486,13367272
ENOW,North Carolina,State Totals,,2010,Construction,All Industries,80,444,21030035,35079090
ENOW,North Carolina,State Totals,,2010,Living Resources,All Industries,66,254,5239417,26143846
ENOW,North Carolina,State Totals,,2010,Minerals,All Industries,4,30,1669956,2860868
ENOW,North Carolina,State Totals,,2010,Ship & Boat Building,All Industries,15,326,14822984,58328114
ENOW,North Carolina,State Totals,,2010,Tourism & Recreation,All Industries,2177,32041,520543059,927062844
ENOW,North Carolina,State Totals,,2010,Transportation,All Industries,38,281,11742492,16767499
ENOW,North Carolina,State Totals,,2011,Construction,All Industries,70,342,14850132,24579234
ENOW,North Carolina,State Totals,,2011,Living Resources,All Industries,70,384,7114203,36801674
ENOW,North Carolina,State Totals,,2011,Minerals,All Industries,0,0,0,0
ENOW,North Carolina,State Totals,,2011,Ship & Boat Building,All Industries,30,488,19823349,68279495
ENOW,North Carolina,State Totals,,2011,Tourism & Recreation,All Industries,2339,33565,537637304,993998726
ENOW,North Carolina,State Totals,,2011,Transportation,All Industries,40,327,13337065,19464440
ENOW,North Carolina,State Totals,,2012,Construction,All Industries,79,451,18196603,31093639
ENOW,North Carolina,State Totals,,2012,Living Resources,All Industries,75,571,12289782,72406625
ENOW,North Carolina,State Totals,,2012,Minerals,All Industries,3,25,1637384,2829850
ENOW,North Carolina,State Totals,,2012,Ship & Boat Building,All Industries,34,566,21805356,66538415
ENOW,North Carolina,State Totals,,2012,Tourism & Recreation,All Industries,2428,35466,565410141,1006574579
ENOW,North Carolina,State Totals,,2012,Transportation,All Industries,51,535,21351147,32690381
ENOW,North Carolina,State Totals,,2013,Construction,All Industries,52,453,24147787,41885526
ENOW,North Carolina,State Totals,,2013,Living Resources,All Industries,71,538,12399395,72392400
ENOW,North Carolina,State Totals,,2013,Minerals,All Industries,3,27,1703002,2911938
ENOW,North Carolina,State Totals,,2013,Ship & Boat Building,All Industries,27,607,24806918,163223518
ENOW,North Carolina,State Totals,,2013,Tourism & Recreation,All Industries,2497,36718,584786084,1053050554
ENOW,North Carolina,State Totals,,2013,Transportation,All Industries,9,134,5863653,8894851
ENOW,North Carolina,State Totals,,2014,Construction,All Industries,67,474,25731955,42866589
ENOW,North Carolina,State Totals,,2014,Living Resources,All Industries,65,366,7671898,34454360
ENOW,North Carolina,State Totals,,2014,Minerals,All Industries,4,29,1987754,3443508
ENOW,North Carolina,State Totals,,2014,Ship & Boat Building,All Industries,13,506,20555429,160405591
ENOW,North Carolina,State Totals,,2014,Tourism & Recreation,All Industries,2506,38436,618684372,1164485168
ENOW,North Carolina,State Totals,,2014,Transportation,All Industries,8,133,6135447,9440290
ENOW,North Carolina,State Totals,,2015,Construction,All Industries,61,417,22611872,35955804
ENOW,North Carolina,State Totals,,2015,Living Resources,All Industries,62,374,8457728,38628856
ENOW,North Carolina,State Totals,,2015,Minerals,All Industries,4,28,1938186,3274377
ENOW,North Carolina,State Totals,,2015,Ship & Boat Building,All Industries,14,399,17830053,136921146
ENOW,North Carolina,State Totals,,2015,Tourism & Recreation,All Industries,2557,39418,655000022,1221308458
ENOW,North Carolina,State Totals,,2015,Transportation,All Industries,14,142,7211405,10246604
ENOW,North Carolina,State Totals,,2016,Construction,All Industries,66,465,25736500,39589279
ENOW,North Carolina,State Totals,,2016,Living Resources,All Industries,101,813,23025310,76443898
ENOW,North Carolina,State Totals,,2016,Minerals,All Industries,3,31,1993877,3283943
ENOW,North Carolina,State Totals,,2016,Ship & Boat Building,All Industries,11,358,16339219,139657550
ENOW,North Carolina,State Totals,,2016,Tourism & Recreation,All Industries,2593,40929,696666619,1292876596
ENOW,North Carolina,State Totals,,2016,Transportation,All Industries,35,521,19171096,27064359
ENOW,North Carolina,State Totals,,2017,Construction,All Industries,54,423,20569064,30720720
ENOW,North Carolina,State Totals,,2017,Living Resources,All Industries,80,717,21057002,64631513
ENOW,North Carolina,State Totals,,2017,Minerals,All Industries,5,29,2048902,3372033
ENOW,North Carolina,State Totals,,2017,Ship & Boat Building,All Industries,29,656,28120394,240659476
ENOW,North Carolina,State Totals,,2017,Tourism & Recreation,All Industries,2632,41505,708952328,1289132831
ENOW,North Carolina,State Totals,,2017,Transportation,All Industries,35,741,26149798,36743795
ENOW,North Carolina,State Totals,,2018,Construction,All Industries,57,415,18252926,26366741
ENOW,North Carolina,State Totals,,2018,Living Resources,All Industries,84,824,24067308,72037059
ENOW,North Carolina,State Totals,,2018,Minerals,All Industries,2,0,0,0
ENOW,North Carolina,State Totals,,2018,Ship & Boat Building,All Industries,29,638,27526854,234511975
ENOW,North Carolina,State Totals,,2018,Tourism & Recreation,All Industries,2711,41808,725078177,1323300605
ENOW,North Carolina,State Totals,,2018,Transportation,All Industries,35,519,19127019,26191071
ENOW,North Carolina,State Totals,,2019,Construction,All Industries,62,488,26122551,35826785
ENOW,North Carolina,State Totals,,2019,Living Resources,All Industries,91,815,24673396,67366016
ENOW,North Carolina,State Totals,,2019,Minerals,All Industries,2,0,0,0
ENOW,North Carolina,State Totals,,2019,Ship & Boat Building,All Industries,38,885,37825913,374810734
ENOW,North Carolina,State Totals,,2019,Tourism & Recreation,All Industries,2762,42260,749585021,1330236499
ENOW,North Carolina,State Totals,,2019,Transportation,All Industries,25,473,16672687,21618369
ENOW,Northeast Region,State Totals,,2005,Construction,All Industries,177,1223,90709467,234950737
ENOW,Northeast Region,State Totals,,2005,Living Resources,All Industries,1177,7648,422313290,1070984084
ENOW,Northeast Region,State Totals,,2005,Minerals,All Industries,124,557,33062300,205841614
ENOW,Northeast Region,State Totals,,2005,Ship & Boat Building,All Industries,220,24043,1752985585,2261386245
ENOW,Northeast Region,State Totals,,2005,Tourism & Recreation,All Industries,10787,150782,3444532683,7103287456
ENOW,Northeast Region,State Totals,,2005,Transportation,All Industries,597,21809,1575605033,1793862793
ENOW,Northeast Region,State Totals,,2006,Construction,All Industries,125,807,53650832,147894738
ENOW,Northeast Region,State Totals,,2006,Living Resources,All Industries,1229,7662,403867511,1230237705
ENOW,Northeast Region,State Totals,,2006,Minerals,All Industries,99,310,17048276,182480370
ENOW,Northeast Region,State Totals,,2006,Ship & Boat Building,All Industries,210,23141,1661281342,2219894040
ENOW,Northeast Region,State Totals,,2006,Tourism & Recreation,All Industries,10736,150544,3457977738,6979659543
ENOW,Northeast Region,State Totals,,2006,Transportation,All Industries,583,23891,1826589931,2337765484
ENOW,Northeast Region,State Totals,,2007,Construction,All Industries,156,1229,91026390,183388968
ENOW,Northeast Region,State Totals,,2007,Living Resources,All Industries,1219,7732,399965293,1081736326
ENOW,Northeast Region,State Totals,,2007,Minerals,All Industries,113,760,47180894,280019300
ENOW,Northeast Region,State Totals,,2007,Ship & Boat Building,All Industries,216,22903,1718405455,2298291359
ENOW,Northeast Region,State Totals,,2007,Tourism & Recreation,All Industries,10935,156832,3603769310,6811728943
ENOW,Northeast Region,State Totals,,2007,Transportation,All Industries,584,23199,1907681126,2766551180
ENOW,Northeast Region,State Totals,,2008,Construction,All Industries,155,1187,90857222,162492029
ENOW,Northeast Region,State Totals,,2008,Living Resources,All Industries,1207,7558,376613208,969789770
ENOW,Northeast Region,State Totals,,2008,Minerals,All Industries,132,883,55663897,167768293
ENOW,Northeast Region,State Totals,,2008,Ship & Boat Building,All Industries,203,23410,1737818903,2322942545
ENOW,Northeast Region,State Totals,,2008,Tourism & Recreation,All Industries,8699,126578,2785371465,6784931448
ENOW,Northeast Region,State Totals,,2008,Transportation,All Industries,592,25101,1888618058,2971366238
ENOW,Northeast Region,State Totals,,2009,Construction,All Industries,192,1135,83535762,134821299
ENOW,Northeast Region,State Totals,,2009,Living Resources,All Industries,1182,7885,400677394,1109003894
ENOW,Northeast Region,State Totals,,2009,Minerals,All Industries,137,629,43231880,126394783
ENOW,Northeast Region,State Totals,,2009,Ship & Boat Building,All Industries,192,23046,1763384758,2438027187
ENOW,Northeast Region,State Totals,,2009,Tourism & Recreation,All Industries,11138,155093,3467659338,6576895293
ENOW,Northeast Region,State Totals,,2009,Transportation,All Industries,587,23494,1825453424,3135036129
ENOW,Northeast Region,State Totals,,2010,Construction,All Industries,192,1506,93924352,158645305
ENOW,Northeast Region,State Totals,,2010,Living Resources,All Industries,1187,8036,427622856,1210456755
ENOW,Northeast Region,State Totals,,2010,Minerals,All Industries,138,733,51410604,154444665
ENOW,Northeast Region,State Totals,,2010,Ship & Boat Building,All Industries,192,23156,1822894370,2854056045
ENOW,Northeast Region,State Totals,,2010,Tourism & Recreation,All Industries,11246,158056,3548732564,7069326448
ENOW,Northeast Region,State Totals,,2010,Transportation,All Industries,580,21878,1749646817,3063686608
ENOW,Northeast Region,State Totals,,2011,Construction,All Industries,189,1544,81568900,135791545
ENOW,Northeast Region,State Totals,,2011,Living Resources,All Industries,1199,7744,462316830,1271571880
ENOW,Northeast Region,State Totals,,2011,Minerals,All Industries,124,636,43300968,114605268
ENOW,Northeast Region,State Totals,,2011,Ship & Boat Building,All Industries,184,23051,1792460061,2604190342
ENOW,Northeast Region,State Totals,,2011,Tourism & Recreation,All Industries,11707,164517,3621325424,7376867251
ENOW,Northeast Region,State Totals,,2011,Transportation,All Industries,567,26940,2420003005,4136034899
ENOW,Northeast Region,State Totals,,2012,Construction,All Industries,193,1748,96474395,161773374
ENOW,Northeast Region,State Totals,,2012,Living Resources,All Industries,1188,7739,458407174,1236401456
ENOW,Northeast Region,State Totals,,2012,Minerals,All Industries,121,603,39976524,134044285
ENOW,Northeast Region,State Totals,,2012,Ship & Boat Building,All Industries,182,23294,1825069740,2667187108
ENOW,Northeast Region,State Totals,,2012,Tourism & Recreation,All Industries,11761,170832,3759345332,7981155628
ENOW,Northeast Region,State Totals,,2012,Transportation,All Industries,552,26575,2473363918,4349844317
ENOW,Northeast Region,State Totals,,2013,Construction,All Industries,200,1987,111082695,177283815
ENOW,Northeast Region,State Totals,,2013,Living Resources,All Industries,1190,7392,418930857,1075503649
ENOW,Northeast Region,State Totals,,2013,Minerals,All Industries,119,604,38798971,132701673
ENOW,Northeast Region,State Totals,,2013,Ship & Boat Building,All Industries,182,24363,1893828529,2550098809
ENOW,Northeast Region,State Totals,,2013,Tourism & Recreation,All Industries,12163,175195,3901393921,8108978024
ENOW,Northeast Region,State Totals,,2013,Transportation,All Industries,555,26266,2384480787,4473681523
ENOW,Northeast Region,State Totals,,2014,Construction,All Industries,165,1858,96653068,175772705
ENOW,Northeast Region,State Totals,,2014,Living Resources,All Industries,1182,7216,395166895,973158409
ENOW,Northeast Region,State Totals,,2014,Minerals,All Industries,122,651,43409663,180933421
ENOW,Northeast Region,State Totals,,2014,Ship & Boat Building,All Industries,187,25352,2013603418,2639730330
ENOW,Northeast Region,State Totals,,2014,Tourism & Recreation,All Industries,12102,179418,4053223854,8047753335
ENOW,Northeast Region,State Totals,,2014,Transportation,All Industries,541,26497,2398973705,4321154659
ENOW,Northeast Region,State Totals,,2015,Construction,All Industries,167,2445,122903573,208226700
ENOW,Northeast Region,State Totals,,2015,Living Resources,All Industries,1217,7663,437409436,1106319900
ENOW,Northeast Region,State Totals,,2015,Minerals,All Industries,99,369,22776238,256878590
ENOW,Northeast Region,State Totals,,2015,Ship & Boat Building,All Industries,189,27274,2125134796,3177320602
ENOW,Northeast Region,State Totals,,2015,Tourism & Recreation,All Industries,12239,184390,4381915261,8621740097
ENOW,Northeast Region,State Totals,,2015,Transportation,All Industries,546,27414,2436235920,4751425412
ENOW,Northeast Region,State Totals,,2016,Construction,All Industries,159,2425,112620716,188199479
ENOW,Northeast Region,State Totals,,2016,Living Resources,All Industries,1637,11791,673025569,1595208362
ENOW,Northeast Region,State Totals,,2016,Minerals,All Industries,123,659,46167805,316451000
ENOW,Northeast Region,State Totals,,2016,Ship & Boat Building,All Industries,188,28372,2185733065,3058808709
ENOW,Northeast Region,State Totals,,2016,Tourism & Recreation,All Industries,12458,189098,4617490236,8822543453
ENOW,Northeast Region,State Totals,,2016,Transportation,All Industries,430,23179,2050489707,4327426187
ENOW,Northeast Region,State Totals,,2017,Construction,All Industries,166,1224,97508893,172987155
ENOW,Northeast Region,State Totals,,2017,Living Resources,All Industries,1681,12078,697168660,1628885730
ENOW,Northeast Region,State Totals,,2017,Minerals,All Industries,76,121,7409683,168414485
ENOW,Northeast Region,State Totals,,2017,Ship & Boat Building,All Industries,193,29498,2268850836,3270584445
ENOW,Northeast Region,State Totals,,2017,Tourism & Recreation,All Industries,12629,193989,4769024167,9017688616
ENOW,Northeast Region,State Totals,,2017,Transportation,All Industries,568,31751,2414323878,4391661790
ENOW,Northeast Region,State Totals,,2018,Construction,All Industries,158,1622,135527285,214948614
ENOW,Northeast Region,State Totals,,2018,Living Resources,All Industries,1695,12278,704700973,1613848873
ENOW,Northeast Region,State Totals,,2018,Minerals,All Industries,91,466,33349129,164422545
ENOW,Northeast Region,State Totals,,2018,Ship & Boat Building,All Industries,128,13368,931410514,3374587497
ENOW,Northeast Region,State Totals,,2018,Tourism & Recreation,All Industries,12824,196962,4922073430,13411564757
ENOW,Northeast Region,State Totals,,2018,Transportation,All Industries,563,28991,2285722662,4415984142
ENOW,Northeast Region,State Totals,,2019,Construction,All Industries,165,1609,134654418,173583407
ENOW,Northeast Region,State Totals,,2019,Living Resources,All Industries,1707,12590,733991789,1682195811
ENOW,Northeast Region,State Totals,,2019,Minerals,All Industries,107,517,36194497,154393880
ENOW,Northeast Region,State Totals,,2019,Ship & Boat Building,All Industries,178,31466,2369912008,3320858414
ENOW,Northeast Region,State Totals,,2019,Tourism & Recreation,All Industries,12984,199127,5098680717,9214427671
ENOW,Northeast Region,State Totals,,2019,Transportation,All Industries,555,31658,2433120728,4741077100
ENOW,Ohio,State Totals,,2005,Construction,All Industries,28,378,24494247,46122051
ENOW,Ohio,State Totals,,2005,Living Resources,All Industries,14,92,2252978,5769652
ENOW,Ohio,State Totals,,2005,Minerals,All Industries,22,83,3564455,10393232
ENOW,Ohio,State Totals,,2005,Ship & Boat Building,All Industries,0,0,0,0
ENOW,Ohio,State Totals,,2005,Tourism & Recreation,All Industries,1756,32086,525854456,1204267595
ENOW,Ohio,State Totals,,2005,Transportation,All Industries,138,4651,208472872,297278819
ENOW,Ohio,State Totals,,2006,Construction,All Industries,26,371,28177260,49202271
ENOW,Ohio,State Totals,,2006,Living Resources,All Industries,9,61,1608887,3340006
ENOW,Ohio,State Totals,,2006,Minerals,All Industries,13,5,168016,625239
ENOW,Ohio,State Totals,,2006,Ship & Boat Building,All Industries,0,0,0,0
ENOW,Ohio,State Totals,,2006,Tourism & Recreation,All Industries,1783,33704,549396593,1154150453
ENOW,Ohio,State Totals,,2006,Transportation,All Industries,127,4848,212632658,309187326
ENOW,Ohio,State Totals,,2007,Construction,All Industries,31,505,30091814,49299558
ENOW,Ohio,State Totals,,2007,Living Resources,All Industries,0,0,0,0
ENOW,Ohio,State Totals,,2007,Minerals,All Industries,0,0,0,0
ENOW,Ohio,State Totals,,2007,Ship & Boat Building,All Industries,0,0,0,0
ENOW,Ohio,State Totals,,2007,Tourism & Recreation,All Industries,1798,33165,551271867,1143795367
ENOW,Ohio,State Totals,,2007,Transportation,All Industries,138,5172,246025187,319123397
ENOW,Ohio,State Totals,,2008,Construction,All Industries,31,272,16837500,27059578
ENOW,Ohio,State Totals,,2008,Living Resources,All Industries,8,27,718077,1470811
ENOW,Ohio,State Totals,,2008,Minerals,All Industries,16,30,1786011,5234374
ENOW,Ohio,State Totals,,2008,Ship & Boat Building,All Industries,0,0,0,0
ENOW,Ohio,State Totals,,2008,Tourism & Recreation,All Industries,1781,32895,537058087,1081405287
ENOW,Ohio,State Totals,,2008,Transportation,All Industries,155,5546,250099556,331696877
ENOW,Ohio,State Totals,,2009,Construction,All Industries,19,118,7358889,12284319
ENOW,Ohio,State Totals,,2009,Living Resources,All Industries,7,28,633392,1313097
ENOW,Ohio,State Totals,,2009,Minerals,All Industries,14,37,1380562,4241930
ENOW,Ohio,State Totals,,2009,Ship & Boat Building,All Industries,0,0,0,0
ENOW,Ohio,State Totals,,2009,Tourism & Recreation,All Industries,1707,31198,521138286,1023255656
ENOW,Ohio,State Totals,,2009,Transportation,All Industries,158,5188,231150323,309910065
ENOW,Ohio,State Totals,,2010,Construction,All Industries,15,118,7231201,12262818
ENOW,Ohio,State Totals,,2010,Living Resources,All Industries,8,27,630320,1329554
ENOW,Ohio,State Totals,,2010,Minerals,All Industries,0,0,0,0
ENOW,Ohio,State Totals,,2010,Ship & Boat Building,All Industries,0,0,0,0
ENOW,Ohio,State Totals,,2010,Tourism & Recreation,All Industries,1861,32822,553343820,1107926290
ENOW,Ohio,State Totals,,2010,Transportation,All Industries,157,5104,232229842,322665451
ENOW,Ohio,State Totals,,2011,Construction,All Industries,17,239,22547493,38623738
ENOW,Ohio,State Totals,,2011,Living Resources,All Industries,7,31,609397,1308774
ENOW,Ohio,State Totals,,2011,Minerals,All Industries,32,77,2627946,8808207
ENOW,Ohio,State Totals,,2011,Ship & Boat Building,All Industries,0,0,0,0
